name,retailPrice,customerPrice,qty,color,functional,box
Apple iPhone 4S 16GB,186.4,199.92,1,White,Working,Unboxed
Apple iPhone 5 16GB,280.48,294.0,6,Black,Working,Unboxed
Apple iPhone 5 16GB,280.48,294.0,7,White,Working,Unboxed
Apple iPhone 5 32GB,304.0,317.52000000000004,1,Black,Working,Unboxed
Apple iPhone 5 32GB,304.0,317.52000000000004,4,White,Working,Unboxed
Apple iPhone 5 64GB,351.03999999999996,364.56,1,Black,Working,Unboxed
Apple iPhone 5 64GB,351.03999999999996,364.56,6,White,Working,Unboxed
Apple iPhone 5C 16GB,233.43999999999997,246.95999999999998,1,Blue,Working,Unboxed
Apple iPhone 5C 16GB,233.43999999999997,246.95999999999998,4,Yellow,Working,Unboxed
Apple iPhone 5C 16GB,233.43999999999997,246.95999999999998,1,Yellow,Working,Unboxed
Apple iPhone 5C 32GB,292.23999999999995,305.76,1,Blue,Working,Unboxed
Apple iPhone 5C 32GB,292.23999999999995,305.76,1,Pink,Working,Unboxed
Apple iPhone 5C 32GB,292.23999999999995,305.76,2,Yellow,Working,Unboxed
Apple iPhone 5S 16GB,351.03999999999996,364.56,8,Silver,Working,Unboxed
Apple iPhone 5S 16GB,351.03999999999996,364.56,1,Silver,Working,Unboxed
Apple iPhone 5S 16GB,351.03999999999996,364.56,8,Gold,Working,Unboxed
Apple iPhone 6 16GB,456.87999999999994,470.4,9,Grey,Working,Unboxed
Apple iPhone 6 16GB,456.87999999999994,470.4,9,Gold,Working,Unboxed
Sony Xperia M4 Aqua,186.4,199.92,31,Black,Working,Unboxed
Sony Xperia Z2,198.16,211.68,81,White,Working,Unboxed

